asin,star_rating,title,review_text
B09WTPYGFF,5.0 de 5 estrellas,Muy buena pantalla,"Yo compré esta pantalla casi exclusivamente para ver películas por streaming y para conectar y jugar con mi Xbox Series S. Cabe destacar que yo no juego multijugador, solo campañas y pantalla dividida local. Sobre el streaming la pantalla es excelente. La resolución es excelente, el tamaño también y se conecta a internet en menos de 5 segundos. No he tenido problemas de conexión y me corre las películas sin interrupciones y eso que no tengo buen internet. Sobre el gaming, pongo una foto de las características que esta pantalla te da para un Xbox Series S (tengo mi consola en inglés). Los juegos se ven bastantante bien y solo he tenido pequeños lags en las cinemáticas, no durante el juego como tal. Estoy algo sorprendido porque en la caja de la pantalla dice que tiene HDR10, pero el Xbox dice que no lo soporta. Igual no entiendo bien estos conceptos. En general la pantalla cumple para gaming, aunque imagino que si eres muy exigente (yo no lo soy) la pantalla te quedará a deber. La entrega llegó dentro del tiempo estimado y en perfectas condiciones. Como nota al pie, no trae desarmador para instalarle las patas ni armazón para empotrarla en la pared."
B09WTPYGFF,5.0 de 5 estrellas,Excelente 👌,"Super contenta con mi pantalla, se ve super y el sonido excelente"
B09WTPYGFF,5.0 de 5 estrellas,Definición,"Vengo de una Samsung QLED, que desgraciadamente le salieron pixeles muertos y se descompuso, Tenía muchas dudas de esta TV pero Es increíble la definición y la fluidez con la que corre los videos juegos, aún le falta un poco más de “calidad” a los videos y películas pero por el precio creo que está más que excelente, yo que soy una persona “exigente” estoy contento con la pantalla"
B09WTPYGFF,5.0 de 5 estrellas,Excelente calidad/Precio,"Excelente producto, la conectividad, definición y sonido es excelente. Tiene algunas fugas de luz poco notorias pero es de esperarse por el precio. La recomiendo ampliamente."
B09WTPYGFF,5.0 de 5 estrellas,El producto muy bueno,"Ya he probado unos días el televisor y funcionan perfecto, buena calidad en la imagen, el sonido muy bueno, tiene todo lo que necesitas compatibilidad con HomeKit, Alexa, Google.El único detalle que pondría no tiene más que ver con el producto si no con la paquetería o en los almacenes de Amazon, ya que la caja llegó con un ligero golpe, si bien esto no dañó la TV pero estaría genial que Amazon o la paquetería cuide más los productos"
B09WTPYGFF,4.0 de 5 estrellas,Buena por su precio,"Me llegó hace dos semanas y la he estado usando casi todos los días, su imagen es buena, el sonido también, como la tv la uso en mi cuarto basta con 20 de sonido, pero tuve un pequeño problema, en la esquina superior izquierda le salió un pequeña fuga de luz, hay veces en las que no se ve, depende del ángulo, pero ahí está, por eso le doy 4 estrellas, porque para llevar dos semanas no se me hace bueno que le salga eso, pero como a veces se ve y a veces no, pues no hago un drama, además me costó $4,800 así que tampoco me puedo quejar mucho, fuera de eso creo que es una gran opción calidad-precio"
B09WTPYGFF,5.0 de 5 estrellas,Buena compra,Es la segunda Hisense que compro 👍🏼La interfaz es rápida y fácil de usar.La instalación debe ser entre 2 personas.
B09WTPYGFF,5.0 de 5 estrellas,Excelente TV,Gran imagen y excelente sonido. Llegó en tiempo y en buenas condiciones. Tenía una Hisense desde hsce años y han salido muy bien. Muy recomendable por el precio.
B09WTPYGFF,5.0 de 5 estrellas,Muy buen producto,"Es rápida, tiene muy buena respuesta.La imagen es muy buena y vale la pena"
B09WTPYGFF,5.0 de 5 estrellas,Tv,Se ve muy nítida y excelente precio gracias.
B09WTPYGFF,5.0 de 5 estrellas,IMAGEN Y SONIDO,ES MUY BUEN PRODUCTO GRACIAS TODO BIEN CUIDADO Y BUENA IMAGEN Y SONIDO.
B09WTPYGFF,5.0 de 5 estrellas,Todo llegó bien y en excelentes condiciones,"Es la primera vez que compro una pantalla en amazon, estaba nervioso pero todo en orden la pantalla muy bien y jalando al cien. Recomendado"
B09WTPYGFF,5.0 de 5 estrellas,Excelente decisión,"He de decir que tenía mi dudas sobre ma televisión, pero al contrario, excelente imagen, el sistema operativo con Google hace todo mas sencillo, solo debes ingresar nuevamente a tus apps para que Google las recuerde y así en una sola pantalla se despliegan todas y al escoger la película te manda de forma directa en algunasRecomiendo esta TV si llega a estar nuevamente en promoción"
B09WTPYGFF,5.0 de 5 estrellas,Buena relación calidad-precio,"Buena calidad en imagen, fácil de configurar, buen sonido"
B09WTPYGFF,5.0 de 5 estrellas,Ampliamente recomendable,"Sin duda fue una gran compra, la conseguí por 13,499 y creo que por el precio no existe una mejor opción, la calidad de imagen es muy muy buena y el sistema operativo ayuda mucho a hacerla fluida, si tienen la oportunidad de conseguirla por un precio similar, no lo duden."
B09WTPYGFF,5.0 de 5 estrellas,Buen costo-beneficio,Da más de lo que cuesta.
B09WTPYGFF,5.0 de 5 estrellas,Buena imagen,"Me gustó la imagen y audio, sistema operativo muy rápido."
B09WTPYGFF,5.0 de 5 estrellas,Divina 👌🏻,"Estoy encantada con mi compra, en un principio tuve mis dudas por la marca, después recordé que compre una Samsung pantalla de cristal que duró menos que mi quincena 😂😢 y se me pasó. Ahora tengo 22 días con mi Hisense y funciona de maravilla, fácil de utilizar y las imágenes súper padres 👌🏻"
B09WTPYGFF,4.0 de 5 estrellas,Cable de la corriente en conector tipo hembra no se sostiene por sí solo.,"El producto llegó en buen estado, no obstante, al momento de conectar el cable de la corriente en la parte del conector tipo ""hembra"" no ajusta como debe hacerlo. Debo de sujetarlo para que encienda el televisor.No sé si el cable es incorrecto o el espacio donde se conecta el televisor sea grande."
B09WTPYGFF,5.0 de 5 estrellas,Buena pantalla,"Excelente equipo, realmente vale la pena"
B09WTPYGFF,5.0 de 5 estrellas,El audio es fuerte no necesitas bocinas extra,Muy bueno  buenas imajenes muy buen donido
B09WTPYGFF,5.0 de 5 estrellas,Buen televisor,"Cumplió con mis expectativas, se ve más grande de lo que imagine, los canales se ven asombrosos. Fácil de configurar el Google tv, por la gama del televisor no se podía pedir más"
B09WTPYGFF,5.0 de 5 estrellas,Muy bueno,Excelente producto buena resolución y quede muy contento recomendable
B09WTPYGFF,5.0 de 5 estrellas,Exelente,Me encanto por su resolución se mira muy bien y más con el Xbox corre perfecto 120 fps y también el 4k y por un buen precio
B09WTPYGFF,4.0 de 5 estrellas,SI me gusto pero...,"SI me gusto y me gusto mas su sistema operativo Google TV ya que tiene instalado desde fabrica el sistema google tv, si es bueno avecés si es medio lento al principio y mas cuando lo estas instalando y das de alta todo, hasta ahora se me gusto y me toco remplazarla y probé con esta para ver lo del Google tv ya que en mi caso yo tengo el Chromecast, aparte la interfase de pasar a google tv a televisión abierta es rápido ya que el streaming en vivo hay un retraso y en mi caso eso no me gustaba, el audio es bueno es pasable pero bueno, aparte todo esta en el control remoto. También si pude instalar aplicaciones como en el chromecast TV, ya que aqui como les comento el google tv ya esta instalado desde fabrica y en la tele no necesite nada. Pago  esta y al pareces si voy por otra mas grande ya que la que tenia era de 65 pulgadas"
B09WTPYGFF,5.0 de 5 estrellas,Precio,Excelente tecnologia por Precio.
B09WTPYGFF,5.0 de 5 estrellas,Funciona muy bien después de un mes,"Buena calidad de imagen, la velocidad del interfaz es buena (promedio), y el asistente de Google viene siendo un añadido excelente.  Lo recomiendo."
B09WTPYGFF,4.0 de 5 estrellas,Llegó bien pero con un detalle,La televisión llegó super rápido bien precio lo único malo es que llegó con un dellate se le ve una manchita negra en la pantalla
B09WTPYGFF,5.0 de 5 estrellas,Las 3B,Buena bonita y barata la agarré a muy buen precio y hasta el momento no ha presentado algún inconveniente en su función como en su imagen
B09WTPYGFF,5.0 de 5 estrellas,Buena relación calidad-precio,Excelente opción si la consigues por menos de 250 dólares
B09WTPYGFF,5.0 de 5 estrellas,Excelente Smart TV,"Siempre he elegido está marca de TV por la calidad en audio y vídeo, es un artículo muy recomendable."
B0C587FK1Z,5.0 de 5 estrellas,Excelente calidad de imagen,"Me sorprendió que haya llegado mucho antes de lo programado. La pantalla llegó en excellente condiciones. La estrené viendo una película en 4k y fue una experiencia agradable. La calidad de imagen es de lo mejor que he visto. Difícilmente regresaré a definicion estándar.Aún falta calar la pantalla con consolas de última generación.Algo que me gustaría señalar es que el armado de la base me generó un dolor de cabeza pues las instrucciones no eran muy claras y los tornillos difícilmente entraron, sin embargo con mucho cuidado y con un vídeo tutorial al final quedó."
B0C587FK1Z,5.0 de 5 estrellas,EXCELENTE EN TIEMPO Y FORMA,MUY RAPIDO EL ENVIO.
B0C587FK1Z,5.0 de 5 estrellas,"Increíble, otra experiencia","Realice mi pedido de esta tv por el buen precio en el que estaba y está sorprendentemente me llego en 3 días a mi domicilio por estafeta (“Cuando la fecha programada era hasta 9 días después de la compra”)Calidad de imagen:Es otra experiencia, la calidad de imagen es sorprendente, el brillo es fascinante, súper brilloso pero curiosamente estos no son molestos a la vista en lo personal, Solamente impactante tanto en juegos, películas, YouTube. Tiene 4 hdmi 2.1 a 120hz, freesync, g-sync, todo lo necesario para el futuro.Funciones y fluidez del sistema:El sistema operativo es muy fluido, las aplicaciones abren súper rápido y sin ningún problema soporta redes wifi de 5GHz, pero sin duda el mejor aspecto es la inclusión de Alexa, en ninguna otra tele que haya probado esta función había sido tan placentera como en esta, aunque el volumen esté muy alto, Alexa responde perfectamente a todo lo que le digas, aquí realmente el usar el micrófono para buscar algo en YouTube realmente sirve y es súper útil.El control remoto no tiene muchos cambios pero es muy bueno y fácil de usar.Montaje de la tv:El montaje para ponerlo en la base es realmente sencillo sin muchas complicaciones pero de preferencia usen una cama o una mesa amplia para poner la tele boca abajo y que no haya algún accidente. Muy elegante la base, de ve muy premium y eleva considerablemente la tele lo que es genial en mi punto de vista visualmente.Conclusión:Si encuentras esta TV LG OLED C3 En 55 pulgadas por menos de $29,000 pesos mexicanos vale totalmente la pena y casi que compra asegurada, dejará a cualquier persona satisfecha, tanto gamers como cinéfilos."
B0C587FK1Z,5.0 de 5 estrellas,Perfecta👌🏻,"La televisión si cumple con mucho de lo que menciona, y ha decir verdad me ha tenido bastante contento la calidad de la imagen, pero si lo que tú buscas es tener una buena imagen sin algo tan detallado como esta, una televisión que tenga mínimo 60hz es más que suficiente, recomiendo mucho que sea de la marca LG 👌🏻"
B0C587FK1Z,5.0 de 5 estrellas,Un nuevo estándar,"Los videos y juegos en HDR y Oled, son una experiencia increible para los entusiastas de los graficos, colores y texturas, hasta que no lo ves en persona no te das cuenta de lo exquisito que se ve, una vez que pruebas esto ya no puedes regresa. Si no es oled + hdr ya lo ves feo. Parece que las cosas las ves tras un cristal, puedes ver detalles de texturas y colores que antes no veias con otros televisores. Si eres exigente esto es lo que buscas, vale cada céntimo."
B0C587FK1Z,4.0 de 5 estrellas,Buena calidad !,"Excelente hasta ahorita, pero esperaba mejor calidad de imagen de esta marca."
B0C587FK1Z,5.0 de 5 estrellas,Increíble calidad de imagen...,"Increíble calidad de imagen y muy fina en general el diseño de la pantalla, el control remoto podríaí ser mas fino y pequeño acorde al diseño de la pantalla......."
B0C587FK1Z,5.0 de 5 estrellas,La mejor pantalla que he tenido.,"Sin duda alguna, puedo decir que es la mejor pantalla que he tenido. Es caro, si. Pero también lo vale si te gusta ver peliculas, series, deportes y jugar videojuegos.Creo que es lo que todo mundo necesita para lograr disfrutar una experiencia de entretenimiento increible."
B0C587FK1Z,3.0 de 5 estrellas,muy linda y todo pero....,"La pantalla se ve genial pero a los 3 dias le salio una burbuja en el panel y paro lo delicado que son estos productos mejor la devolvi es una pena porque me gusto mucho, aclaro esa burbuja no es en el platico protector ya que ese si fue retirado.Pero apesar de todo lo volveria a comprar esperando no salga mal ya que la calidad de imagen en muy buena."
B0C587FK1Z,5.0 de 5 estrellas,Increíble smart tv oled a 120 hz,"Los colores se ven increibles, muy buen contraste, brillo muy alto, variedad de opciones para juegos 🎮 sin duda alguna la mejor compra!!"
B0C587FK1Z,5.0 de 5 estrellas,Fascinado,"Completamente nuevo y sellado, llego en excelentes condiciones me encanto realizar esta compra"
B0C587FK1Z,1.0 de 5 estrellas,Tinte rosa en pantalla,"YA AL MENOS DE HACE 3 AÑOS A HOY QUE TODAS LAS OLED DE LG TIENEN MANCHAS ROSAS EN EL PANEL POR LOS MATERIALES QUE USAN PARA SU CONSTRUCCION, EN MAYOR O MENOR CANTIDAD, LA LLAMADA LOTERIA DE PANEL LG, SI DISTORCIONA LA IMAGEN EN  COLORES CLAROS COMO EL BLANCO, BEIGE, CREMAS, AMARILLOS, GRISES, PONGAN UN PATRON DE COLORES PARA DARSE CUENTA, EN CONTENIDO NORMAL PUEDE QUE NO LO NOTES PERO EN IMAGENES DE NIEVE POR EJEMPLO O DONDE LA PANTALLA ES DE MAYORMENTE LOS COLORES QUE MENCIONE LA IMAGEN SE VE MANCHADA POR ESOS TINTES ROSAS, TODAS LAS GENERACIONES DE PANEL EVO TIENEN EL MISMO PROBLEMA, NO IMPORTA SI SON LA C O LA G, ADEMÁS LA IMAGEN NO ES TAN FINA EN CONTENIDO QUE NO ES 4K, LLEVABA AÑOS CON LG PERO DEBIDO A ESTO CAMBIE A SAMSUNG Y NADA QUE VER, MUCHO MEJOR EXPERIENCIA Y A MEJOR PRECIO, NO VOLVERE A LG HASTA QUE FABRIQUEN ALGO QUE NO TENGA ESE TIPO DE PROBLEMAS, LASTIMA QUE MI C8 SE DESCOMPUSO PORQUE SE VEIA MEJOR QUE LAS ACTUALES DE LG, PRUEBEN SAMSUNG Y VERÁN GRAN DIFERENCIA"
B0C588JRZ2,5.0 de 5 estrellas,Cálidad precio,"Sin duda una buena inversión, su sonido es fabuloso y adaptable por IA"
B0C588JRZ2,5.0 de 5 estrellas,"Excelente TV, y el control remoto es Genial","Excelente equipo, estoy muy satisfecho"
B0C588JRZ2,5.0 de 5 estrellas,Excelente,"Llego sellado en óptimas condiciones,  la calidad del sonido y video es genial . 10/10"
B0C588JRZ2,5.0 de 5 estrellas,Excelente Comora,"El precio fue excelente , más barato que una tienda local , tenía miedo de comprar una televisión de estas dimensiones en Amazon , pero la TV llegó en excelente estado y a tiempo , es un producto de calidad a un muy buen precio ."
